cid,filename,width,height,xmin,ymin,xmax,ymax,num_tokens
216306717,500_F_216306717_Nkoxr9WQ49yENykmtVQIdPj5NH3yYaLl.jpg,334,500,156,21,311,51,token_5
170774715,500_F_170774715_TIJRlJ3iWaOJqlDzQxoXKTLFnlncBnmV.jpg,500,334,340,32,465,58,token_3
83919999,500_F_83919999_GfS0To0e8BEzMxbUbpOgPWSsPN9mszfy.jpg,334,500,20,16,312,55,token_10
92822815,500_F_92822815_aUhHI0uvkZM4xUPBE4AlXu3g5Ce6v1EL.jpg,334,500,40,405,290,467,token_10
214829660,500_F_214829660_grCrAMNLpxQeACcASN5u4buQQfFt4Dxa.jpg,500,333,38,32,104,54,token_1
76747862,500_F_76747862_EyCNaTFqn9VFbug0MTRlraIva8eLhx4l.jpg,500,334,18,19,243,55,token_10
165123940,500_F_165123940_8lJGbtNjnr3exBlb92Rt3rSQhlCIFbID.jpg,500,334,18,18,151,45,token_3
126565036,500_F_126565036_zeyYI4mDoTBqpGgK0bKQhY3OMloWTp3I.jpg,333,500,144,451,307,477,token_3
61064410,500_F_61064410_bOSPXEc4TwQwqv9OMMSaRCKcsUzwBIqc.jpg,500,334,25,25,222,69,token_10
91409817,500_F_91409817_Nym21ROJafIosrNPhbJvRRDnHaLttev7.jpg,500,167,385,18,479,43,token_2
27366012,500_F_27366012_2Q73GQV03AslH9tcmT8yTK7q9BfR5ZQx.jpg,500,334,39,31,151,58,token_2
187077621,500_F_187077621_i62Yf5l5bFnwgf68Lt6nenRCmxf4RyDz.jpg,462,500,236,27,430,64,token_5
132598273,500_F_132598273_lvBtrZ6KzEn23aeXwGggzDY9kxCbRRB3.jpg,500,334,408,280,468,301,token_1
22013048,500_F_22013048_2MPbmm5LTIO92y95ZMKfICjy3GpA3v8w.jpg,500,334,23,25,130,50,token_2
216986942,500_F_216986942_ka1nv7vmXMO0RLSPqamKdaa3CyvSRoX1.jpg,500,334,316,25,461,62,token_5
104367002,500_F_104367002_Z64ydHaFZ2lmqqHwBSmQwk9lYVDDeby4.jpg,500,334,44,38,147,62,token_2
6159401,500_F_6159401_8AaXGH4YlDjMDAiNvcwWvGIIQPecW4hU.jpg,335,500,15,5,318,45,token_36
